adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
28,38,Fighter,1,7,0,40,59,1,0.4,6e-06
28,88,Fighter,1,7,0,28,21,51,0.28,0.0
28,73,Fighter,1,7,0,24,27,49,0.24,0.0
28,56,Fighter,1,7,0,13,75,12,0.13,0.0
28,63,Fighter,1,7,0,98,1,1,0.98,0.999986
28,48,Fighter,1,7,0,5,50,45,0.05,0.0
28,61,Fighter,1,7,0,15,1,84,0.15,0.0
28,58,Fighter,1,7,0,56,19,25,0.56,0.003684
28,14,Fighter,1,7,0,19,29,52,0.19,0.0
29,88,Wizard,1,1,2,28,21,51,0.51,0.0005
29,35,Wizard,1,1,2,85,4,11,0.11,0.0
29,74,Wizard,1,1,2,73,14,13,0.13,0.0
29,24,Wizard,1,1,2,7,14,79,0.79,0.973403
29,32,Wizard,1,1,2,82,18,0,0.0,0.0
29,28,Wizard,1,1,2,74,9,17,0.17,0.0
29,61,Wizard,1,1,2,15,1,84,0.84,0.996316
29,82,Wizard,1,1,2,90,4,6,0.06,0.0
29,99,Wizard,1,1,2,19,31,50,0.5,0.000335
29,22,Wizard,1,1,2,6,68,26,0.26,0.0
30,44,Fighter,2,9,0,14,70,16,0.14,0.0
30,5,Fighter,2,9,0,58,18,24,0.58,0.008163
30,46,Fighter,2,9,0,93,6,1,0.93,0.999899
30,28,Fighter,2,9,0,74,9,17,0.74,0.832018
30,54,Fighter,2,9,0,19,74,7,0.19,0.0
30,39,Fighter,2,9,0,6,69,25,0.06,0.0
30,4,Fighter,2,9,0,12,77,11,0.12,0.0
30,34,Fighter,2,9,0,42,25,33,0.42,1.4e-05
30,68,Fighter,2,9,0,43,15,42,0.43,2e-05
30,89,Fighter,2,9,0,7,51,42,0.07,0.0
31,55,Fighter,8,19,2,39,34,27,0.39,4e-06
31,12,Fighter,8,19,2,7,15,78,0.07,0.0
31,0,Fighter,8,19,2,4,32,64,0.04,0.0
31,29,Fighter,8,19,2,83,3,14,0.83,0.994514
31,68,Fighter,8,19,2,43,15,42,0.43,2e-05
31,38,Fighter,8,19,2,40,59,1,0.4,6e-06
31,2,Fighter,8,19,2,18,41,41,0.18,0.0
31,22,Fighter,8,19,2,6,68,26,0.06,0.0
31,99,Fighter,8,19,2,19,31,50,0.19,0.0
31,81,Fighter,8,19,2,24,76,0,0.24,0.0
32,26,Wizard,19,4,30,9,57,34,0.34,1e-06
32,85,Wizard,19,4,30,28,16,56,0.56,0.003684
32,86,Wizard,19,4,30,24,75,1,0.01,0.0
32,41,Wizard,19,4,30,23,70,7,0.07,0.0
32,84,Wizard,19,4,30,29,9,62,0.62,0.039166
32,90,Wizard,19,4,30,7,57,36,0.36,1e-06
32,81,Wizard,19,4,30,24,76,0,0.0,0.0
32,43,Wizard,19,4,30,9,61,30,0.3,0.0
32,56,Wizard,19,4,30,13,75,12,0.12,0.0
32,63,Wizard,19,4,30,98,1,1,0.01,0.0
33,0,Fighter,4,10,0,4,32,64,0.04,0.0
33,73,Fighter,4,10,0,24,27,49,0.24,0.0
33,75,Fighter,4,10,0,33,18,49,0.33,0.0
33,6,Fighter,4,10,0,63,14,23,0.63,0.057324
33,37,Fighter,4,10,0,10,6,84,0.1,0.0
33,21,Fighter,4,10,0,8,40,52,0.08,0.0
33,83,Fighter,4,10,0,6,79,15,0.06,0.0
33,28,Fighter,4,10,0,74,9,17,0.74,0.832018
33,97,Fighter,4,10,0,16,12,72,0.16,0.0
33,72,Fighter,4,10,0,26,60,14,0.26,0.0
34,43,Fighter,14,20,5,9,61,30,0.09,0.0
34,85,Fighter,14,20,5,28,16,56,0.28,0.0
34,1,Fighter,14,20,5,89,8,3,0.89,0.9995
34,44,Fighter,14,20,5,14,70,16,0.14,0.0
34,21,Fighter,14,20,5,8,40,52,0.08,0.0
34,7,Fighter,14,20,5,2,63,35,0.02,0.0
34,61,Fighter,14,20,5,15,1,84,0.15,0.0
34,6,Fighter,14,20,5,63,14,23,0.63,0.057324
34,88,Fighter,14,20,5,28,21,51,0.28,0.0
34,9,Fighter,14,20,5,47,32,21,0.47,0.000101
35,39,Paladin,4,7,2,6,69,25,0.12,0.0
35,49,Paladin,4,7,2,53,7,40,0.8,0.982014
35,15,Paladin,4,7,2,12,8,80,0.24,0.0
35,20,Paladin,4,7,2,23,50,27,0.46,6.8e-05
35,56,Paladin,4,7,2,13,75,12,0.24,0.0
35,33,Paladin,4,7,2,42,50,8,0.16,0.0
35,7,Paladin,4,7,2,2,63,35,0.04,0.0
35,29,Paladin,4,7,2,83,3,14,0.28,0.0
35,67,Paladin,4,7,2,89,7,4,0.08,0.0
35,3,Paladin,4,7,2,47,38,15,0.3,0.0
36,45,Fighter,15,22,7,38,25,37,0.38,3e-06
36,9,Fighter,15,22,7,47,32,21,0.47,0.000101
36,6,Fighter,15,22,7,63,14,23,0.63,0.057324
36,2,Fighter,15,22,7,18,41,41,0.18,0.0
36,70,Fighter,15,22,7,4,87,9,0.04,0.0
36,98,Fighter,15,22,7,57,40,3,0.57,0.005486
36,91,Fighter,15,22,7,3,9,88,0.03,0.0
36,71,Fighter,15,22,7,11,80,9,0.11,0.0
36,43,Fighter,15,22,7,9,61,30,0.09,0.0
36,83,Fighter,15,22,7,6,79,15,0.06,0.0
37,63,Fighter,3,11,0,98,1,1,0.98,0.999986
37,14,Fighter,3,11,0,19,29,52,0.19,0.0
37,69,Fighter,3,11,0,11,38,51,0.11,0.0
37,42,Fighter,3,11,0,77,9,14,0.77,0.942676
37,57,Fighter,3,11,0,54,14,32,0.54,0.001659
37,29,Fighter,3,11,0,83,3,14,0.83,0.994514
37,90,Fighter,3,11,0,7,57,36,0.07,0.0
37,68,Fighter,3,11,0,43,15,42,0.43,2e-05
37,62,Fighter,3,11,0,2,92,6,0.02,0.0
37,3,Fighter,3,11,0,47,38,15,0.47,0.000101
38,5,Paladin,18,13,9,58,18,24,0.48,0.000151
38,1,Paladin,18,13,9,89,8,3,0.06,0.0
38,50,Paladin,18,13,9,77,22,1,0.02,0.0
38,2,Paladin,18,13,9,18,41,41,0.36,1e-06
38,93,Paladin,18,13,9,65,13,22,0.44,3e-05
38,71,Paladin,18,13,9,11,80,9,0.18,0.0
38,81,Paladin,18,13,9,24,76,0,0.0,0.0
38,11,Paladin,18,13,9,50,5,45,0.9,0.999665
38,14,Paladin,18,13,9,19,29,52,0.38,3e-06
38,77,Paladin,18,13,9,41,11,48,0.82,0.991837
39,99,Wizard,7,2,8,19,31,50,0.5,0.000335
39,28,Wizard,7,2,8,74,9,17,0.17,0.0
39,80,Wizard,7,2,8,22,46,32,0.32,0.0
39,77,Wizard,7,2,8,41,11,48,0.48,0.000151
39,73,Wizard,7,2,8,24,27,49,0.49,0.000225
39,70,Wizard,7,2,8,4,87,9,0.09,0.0
39,55,Wizard,7,2,8,39,34,27,0.27,0.0
39,71,Wizard,7,2,8,11,80,9,0.09,0.0
39,88,Wizard,7,2,8,28,21,51,0.51,0.0005
39,6,Wizard,7,2,8,63,14,23,0.23,0.0
40,49,Fighter,13,27,8,53,7,40,0.53,0.001113
40,61,Fighter,13,27,8,15,1,84,0.15,0.0
40,75,Fighter,13,27,8,33,18,49,0.33,0.0
40,66,Fighter,13,27,8,33,30,37,0.33,0.0
40,86,Fighter,13,27,8,24,75,1,0.24,0.0
40,27,Fighter,13,27,8,13,66,21,0.13,0.0
40,9,Fighter,13,27,8,47,32,21,0.47,0.000101
40,68,Fighter,13,27,8,43,15,42,0.43,2e-05
40,48,Fighter,13,27,8,5,50,45,0.05,0.0
40,14,Fighter,13,27,8,19,29,52,0.19,0.0
41,82,Fighter,10,11,1,90,4,6,0.9,0.999665
41,67,Fighter,10,11,1,89,7,4,0.89,0.9995
41,99,Fighter,10,11,1,19,31,50,0.19,0.0
41,17,Fighter,10,11,1,16,82,2,0.16,0.0
41,26,Fighter,10,11,1,9,57,34,0.09,0.0
41,12,Fighter,10,11,1,7,15,78,0.07,0.0
41,32,Fighter,10,11,1,82,18,0,0.82,0.991837
41,35,Fighter,10,11,1,85,4,11,0.85,0.997527
41,29,Fighter,10,11,1,83,3,14,0.83,0.994514
41,68,Fighter,10,11,1,43,15,42,0.43,2e-05
42,43,Paladin,2,4,5,9,61,30,0.18,0.0
42,10,Paladin,2,4,5,70,26,4,0.08,0.0
42,79,Paladin,2,4,5,6,17,77,0.12,0.0
42,65,Paladin,2,4,5,68,23,9,0.18,0.0
42,48,Paladin,2,4,5,5,50,45,0.1,0.0
42,89,Paladin,2,4,5,7,51,42,0.14,0.0
42,70,Paladin,2,4,5,4,87,9,0.08,0.0
42,3,Paladin,2,4,5,47,38,15,0.3,0.0
42,42,Paladin,2,4,5,77,9,14,0.28,0.0
42,25,Paladin,2,4,5,35,2,63,0.7,0.5
43,53,Wizard,17,2,15,11,74,15,0.15,0.0
43,1,Wizard,17,2,15,89,8,3,0.03,0.0
43,89,Wizard,17,2,15,7,51,42,0.42,1.4e-05
43,57,Wizard,17,2,15,54,14,32,0.32,0.0
43,51,Wizard,17,2,15,10,35,55,0.55,0.002473
43,17,Wizard,17,2,15,16,82,2,0.02,0.0
43,50,Wizard,17,2,15,77,22,1,0.01,0.0
43,31,Wizard,17,2,15,58,21,21,0.21,0.0
43,25,Wizard,17,2,15,35,2,63,0.63,0.057324
43,24,Wizard,17,2,15,7,14,79,0.79,0.973403
44,97,Fighter,3,7,0,16,12,72,0.16,0.0
44,72,Fighter,3,7,0,26,60,14,0.26,0.0
44,40,Fighter,3,7,0,34,13,53,0.34,1e-06
44,54,Fighter,3,7,0,19,74,7,0.19,0.0
44,42,Fighter,3,7,0,77,9,14,0.77,0.942676
44,53,Fighter,3,7,0,11,74,15,0.11,0.0
44,5,Fighter,3,7,0,58,18,24,0.58,0.008163
44,50,Fighter,3,7,0,77,22,1,0.77,0.942676
44,41,Fighter,3,7,0,23,70,7,0.23,0.0
44,59,Fighter,3,7,0,4,14,82,0.04,0.0
45,81,Wizard,19,1,25,24,76,0,0.0,0.0
45,70,Wizard,19,1,25,4,87,9,0.09,0.0
45,68,Wizard,19,1,25,43,15,42,0.42,1.4e-05
45,33,Wizard,19,1,25,42,50,8,0.08,0.0
45,75,Wizard,19,1,25,33,18,49,0.49,0.000225
45,46,Wizard,19,1,25,93,6,1,0.01,0.0
45,20,Wizard,19,1,25,23,50,27,0.27,0.0
45,5,Wizard,19,1,25,58,18,24,0.24,0.0
45,61,Wizard,19,1,25,15,1,84,0.84,0.996316
45,97,Wizard,19,1,25,16,12,72,0.72,0.689974
46,62,Wizard,19,2,30,2,92,6,0.06,0.0
46,91,Wizard,19,2,30,3,9,88,0.88,0.999254
46,76,Wizard,19,2,30,75,1,24,0.24,0.0
46,84,Wizard,19,2,30,29,9,62,0.62,0.039166
46,13,Wizard,19,2,30,13,2,85,0.85,0.997527
46,35,Wizard,19,2,30,85,4,11,0.11,0.0
46,39,Wizard,19,2,30,6,69,25,0.25,0.0
46,30,Wizard,19,2,30,7,5,88,0.88,0.999254
46,93,Wizard,19,2,30,65,13,22,0.22,0.0
46,98,Wizard,19,2,30,57,40,3,0.03,0.0
47,36,Wizard,11,2,16,21,35,44,0.44,3e-05
